$GPGGA,062426.00,3428.91141,N,13526.11601,E,1,12,0.71,29.5,M,34.4,M,,*65
$GPGGA,062427.00,3428.91043,N,13526.12263,E,1,12,0.68,29.6,M,34.4,M,,*6F
$GPGGA,062428.00,3428.90941,N,13526.12924,E,1,12,0.68,29.7,M,34.4,M,,*63
$GPGGA,062429.00,3428.90843,N,13526.13586,E,1,12,0.68,29.9,M,34.4,M,,*6A
$GPGGA,062430.00,3428.90748,N,13526.14252,E,1,12,0.68,30.1,M,34.4,M,,*6F
$GPGGA,062431.00,3428.90649,N,13526.14916,E,1,12,0.68,30.2,M,34.4,M,,*66
$GPGGA,062432.00,3428.90529,N,13526.15573,E,1,12,0.68,30.4,M,34.4,M,,*68
$GPGGA,062433.00,3428.90363,N,13526.16215,E,1,12,0.71,30.4,M,34.4,M,,*6D
$GPGGA,062434.00,3428.90177,N,13526.16845,E,1,12,0.68,30.6,M,34.4,M,,*68
$GPGGA,062435.00,3428.89961,N,13526.17466,E,1,12,0.70,30.8,M,34.4,M,,*65
$GPGGA,062436.00,3428.89724,N,13526.18083,E,1,12,0.77,30.8,M,34.4,M,,*6E
$GPGGA,062437.00,3428.89480,N,13526.18698,E,1,12,0.88,30.9,M,34.4,M,,*6F
$GPGGA,062438.00,3428.89229,N,13526.19310,E,1,12,0.87,31.1,M,34.4,M,,*67
$GPGGA,062439.00,3428.88986,N,13526.19918,E,1,12,1.13,31.4,M,34.4,M,,*62
$GPGGA,062440.00,3428.88744,N,13526.20530,E,1,12,1.03,31.6,M,34.4,M,,*63
$GPGGA,062441.00,3428.88482,N,13526.21136,E,1,12,0.88,31.6,M,34.4,M,,*6A
$GPGGA,062442.00,3428.88234,N,13526.21747,E,1,12,0.87,31.8,M,34.4,M,,*63
$GPGGA,062443.00,3428.87973,N,13526.22357,E,1,12,0.88,31.9,M,34.4,M,,*6D
$GPGGA,062444.00,3428.87729,N,13526.22969,E,1,12,0.87,32.1,M,34.4,M,,*68
$GPGGA,062445.00,3428.87489,N,13526.23571,E,1,12,0.87,32.4,M,34.4,M,,*61
$GPGGA,062446.00,3428.87255,N,13526.24159,E,1,12,0.87,32.7,M,34.4,M,,*6F
$GPGGA,062447.00,3428.87021,N,13526.24731,E,1,12,0.88,32.8,M,34.4,M,,*67
$GPGGA,062448.00,3428.86806,N,13526.25291,E,1,12,0.87,33.0,M,34.4,M,,*6C
$GPGGA,062449.00,3428.86596,N,13526.25836,E,1,12,0.87,33.2,M,34.4,M,,*6C
$GPGGA,062450.00,3428.86386,N,13526.26368,E,1,12,0.87,33.4,M,34.4,M,,*66
$GPGGA,062451.00,3428.86181,N,13526.26888,E,1,12,0.87,33.5,M,34.4,M,,*66
$GPGGA,062452.00,3428.85983,N,13526.27394,E,1,12,0.87,33.7,M,34.4,M,,*69
$GPGGA,062453.00,3428.85790,N,13526.27891,E,1,12,0.87,33.9,M,34.4,M,,*64
$GPGGA,062454.00,3428.85606,N,13526.28376,E,1,12,0.87,34.0,M,34.4,M,,*6E
$GPGGA,062455.00,3428.85416,N,13526.28843,E,1,12,0.88,34.1,M,34.4,M,,*6F
$GPGGA,062456.00,3428.85235,N,13526.29286,E,1,12,0.87,34.1,M,34.4,M,,*66
$GPGGA,062457.00,3428.85073,N,13526.29704,E,1,12,0.87,34.3,M,34.4,M,,*6A
$GPGGA,062458.00,3428.84922,N,13526.30094,E,1,12,0.87,34.4,M,34.4,M,,*68
$GPGGA,062459.00,3428.84784,N,13526.30447,E,1,12,0.87,34.6,M,34.4,M,,*63
$GPGGA,062500.00,3428.84671,N,13526.30753,E,1,12,0.77,34.7,M,34.4,M,,*6D
$GPGGA,062501.00,3428.84567,N,13526.31015,E,1,12,0.91,34.9,M,34.4,M,,*6A
$GPGGA,062502.00,3428.84488,N,13526.31214,E,1,12,0.87,35.1,M,34.4,M,,*64
$GPGGA,062503.00,3428.84462,N,13526.31335,E,1,12,0.68,34.9,M,34.4,M,,*6B
$GPGGA,062504.00,3428.84450,N,13526.31370,E,1,12,0.68,34.7,M,34.4,M,,*62
$GPGGA,062505.00,3428.84455,N,13526.31360,E,1,12,0.68,34.4,M,34.4,M,,*64
$GPGGA,062506.00,3428.84461,N,13526.31341,E,1,12,0.68,34.3,M,34.4,M,,*64
$GPGGA,062507.00,3428.84469,N,13526.31324,E,1,12,0.68,34.2,M,34.4,M,,*6F
$GPGGA,062508.00,3428.84471,N,13526.31312,E,1,12,0.68,34.0,M,34.4,M,,*6E
$GPGGA,062509.00,3428.84472,N,13526.31302,E,1,12,0.68,33.9,M,34.4,M,,*63
$GPGGA,062510.00,3428.84473,N,13526.31293,E,1,12,0.68,33.9,M,34.4,M,,*63
$GPGGA,062511.00,3428.84472,N,13526.31287,E,1,12,0.68,33.8,M,34.4,M,,*67
$GPGGA,062512.00,3428.84469,N,13526.31281,E,1,12,0.71,33.7,M,34.4,M,,*6F
$GPGGA,062513.00,3428.84466,N,13526.31276,E,1,12,0.70,33.6,M,34.4,M,,*69
$GPGGA,062514.00,3428.84462,N,13526.31272,E,1,12,0.77,33.5,M,34.4,M,,*6A
$GPGGA,062515.00,3428.84457,N,13526.31271,E,1,12,0.77,33.4,M,34.4,M,,*6F
$GPGGA,062516.00,3428.84451,N,13526.31270,E,1,12,0.71,33.3,M,34.4,M,,*6A
$GPGGA,062517.00,3428.84444,N,13526.31269,E,1,12,0.70,33.2,M,34.4,M,,*67
$GPGGA,062518.00,3428.84438,N,13526.31269,E,1,12,0.70,33.2,M,34.4,M,,*63
$GPGGA,062519.00,3428.84433,N,13526.31269,E,1,12,0.70,33.1,M,34.4,M,,*6A
$GPGGA,062520.00,3428.84428,N,13526.31268,E,1,12,0.68,33.1,M,34.4,M,,*62
$GPGGA,062521.00,3428.84423,N,13526.31268,E,1,12,0.68,33.0,M,34.4,M,,*69
$GPGGA,062522.00,3428.84419,N,13526.31269,E,1,12,0.68,33.0,M,34.4,M,,*62
$GPGGA,062523.00,3428.84427,N,13526.31276,E,1,12,0.68,33.1,M,34.4,M,,*61
$GPGGA,062524.00,3428.84416,N,13526.31294,E,1,12,0.68,33.1,M,34.4,M,,*68
$GPGGA,062525.00,3428.84396,N,13526.31357,E,1,12,0.72,33.2,M,34.4,M,,*60
$GPGGA,062526.00,3428.84360,N,13526.31497,E,1,12,0.68,33.4,M,34.4,M,,*6C
$GPGGA,062527.00,3428.84297,N,13526.31689,E,1,12,0.72,33.5,M,34.4,M,,*63
$GPGGA,062528.00,3428.84213,N,13526.31929,E,1,12,0.74,33.7,M,34.4,M,,*61
$GPGGA,062529.00,3428.84109,N,13526.32200,E,1,12,0.70,33.7,M,34.4,M,,*6F
$GPGGA,062530.00,3428.83974,N,13526.32510,E,1,12,0.79,33.7,M,34.4,M,,*6D
$GPGGA,062531.00,3428.83835,N,13526.32869,E,1,12,0.68,33.6,M,34.4,M,,*6A
$GPGGA,062532.00,3428.83675,N,13526.33253,E,1,12,0.77,33.6,M,34.4,M,,*6F
$GPGGA,062533.00,3428.83507,N,13526.33669,E,1,12,0.77,33.6,M,34.4,M,,*65
$GPGGA,062534.00,3428.83321,N,13526.34107,E,1,12,0.79,33.5,M,34.4,M,,*65
